home_matches,home_wins,home_draws,home_losses,home_points,home_points_per_match,home_goals_for,home_goals_against,home_goals_for_per_match,home_goals_against_per_match,home_goal_difference,home_home_matches,home_home_wins,home_home_draws,home_home_losses,home_home_goals_for,home_home_goals_against,home_away_matches,home_away_wins,home_away_draws,home_away_losses,home_away_goals_for,home_away_goals_against,home_last10_matches,home_last10_wins,home_last10_draws,home_last10_losses,home_last10_points,home_last10_goals_for,home_last10_goals_against,home_last5_matches,home_last5_wins,home_last5_draws,home_last5_losses,home_last5_points,home_last5_goals_for,home_last5_goals_against,away_matches,away_wins,away_draws,away_losses,away_points,away_points_per_match,away_goals_for,away_goals_against,away_goals_for_per_match,away_goals_against_per_match,away_goal_difference,away_home_matches,away_home_wins,away_home_draws,away_home_losses,away_home_goals_for,away_home_goals_against,away_away_matches,away_away_wins,away_away_draws,away_away_losses,away_away_goals_for,away_away_goals_against,away_last10_matches,away_last10_wins,away_last10_draws,away_last10_losses,away_last10_points,away_last10_goals_for,away_last10_goals_against,away_last5_matches,away_last5_wins,away_last5_draws,away_last5_losses,away_last5_points,away_last5_goals_for,away_last5_goals_against,diff_points_per_match,diff_goals_for_per_match,diff_goals_against_per_match,diff_goal_difference,diff_last5_points,diff_last10_points,diff_last5_goals_for,diff_last10_goals_for,home_prior_matches,away_prior_matches,home_prior_points,away_prior_points
4,2,2,0,8,2.0,5,2,1.25,0.5,3,2,1,1,0,2,0,2,1,1,0,3,2,4,2,2,0,8,5,2,4,2,2,0,8,5,2,118,76,24,18,252,2.135593220338983,253,115,2.1440677966101696,0.9745762711864406,138,59,43,11,5,142,54,59,33,13,13,111,61,10,7,2,1,23,20,8,5,4,0,1,12,9,4,-0.13559322033898313,-0.8940677966101696,-0.47457627118644063,-135,-4,-15,-4,-15,4,118,8,252
118,41,24,53,147,1.2457627118644068,186,188,1.576271186440678,1.5932203389830508,-2,59,22,10,27,95,95,59,19,14,26,91,93,10,3,4,3,13,8,11,5,1,2,2,5,1,5,118,67,31,20,232,1.9661016949152543,241,139,2.042372881355932,1.1779661016949152,102,59,39,15,5,127,55,59,28,16,15,114,84,10,3,5,2,14,17,15,5,1,4,0,7,7,5,-0.7203389830508475,-0.4661016949152541,0.4152542372881356,-104,-2,-1,-6,-9,118,118,147,232
4,0,0,4,0,0.0,0,10,0.0,2.5,-10,2,0,0,2,0,6,2,0,0,2,0,4,4,0,0,4,0,0,10,4,0,0,4,0,0,10,118,41,41,36,164,1.3898305084745763,176,174,1.4915254237288136,1.4745762711864407,2,59,22,22,15,82,67,59,19,19,21,94,107,10,3,6,1,15,16,12,5,0,4,1,4,7,8,-1.3898305084745763,-1.4915254237288136,1.0254237288135593,-12,-4,-15,-7,-16,4,118,0,164
118,58,26,34,200,1.694915254237288,191,168,1.61864406779661,1.423728813559322,23,59,35,13,11,115,73,59,23,13,23,76,95,10,3,2,5,11,14,18,5,1,1,3,4,3,8,118,54,29,35,191,1.61864406779661,209,167,1.771186440677966,1.4152542372881356,42,59,31,15,13,111,74,59,23,14,22,98,93,10,3,2,5,11,15,20,5,2,1,2,7,11,11,0.07627118644067798,-0.15254237288135597,0.008474576271186418,-19,-3,0,-8,-1,118,118,200,191
118,53,21,44,180,1.5254237288135593,213,172,1.805084745762712,1.4576271186440677,41,59,34,10,15,129,76,59,19,11,29,84,96,10,3,3,4,12,15,16,5,1,2,2,5,7,10,118,41,31,46,154,1.305084745762712,184,178,1.5593220338983051,1.5084745762711864,6,59,23,20,16,106,91,59,18,11,30,78,87,10,2,6,2,12,14,12,5,1,4,0,7,8,5,0.22033898305084731,0.2457627118644068,-0.05084745762711873,35,-2,0,-1,1,118,118,180,154
118,38,36,44,150,1.271186440677966,155,171,1.3135593220338984,1.4491525423728813,-16,59,18,20,21,83,82,59,20,16,23,72,89,10,1,2,7,5,12,26,5,1,0,4,3,7,13,42,15,13,14,58,1.380952380952381,45,53,1.0714285714285714,1.2619047619047619,-8,21,10,6,5,26,22,21,5,7,9,19,31,10,3,3,4,12,12,17,5,2,1,2,7,5,6,-0.10976594027441489,0.24213075060532696,0.1872477804681194,-8,-4,-7,2,0,118,42,150,58
118,50,27,41,177,1.5,177,169,1.5,1.4322033898305084,8,59,31,9,19,98,83,59,19,18,22,79,86,10,6,2,2,20,19,12,5,2,1,2,7,10,7,118,78,26,14,260,2.2033898305084745,239,91,2.0254237288135593,0.7711864406779662,148,59,43,10,6,129,45,59,35,16,8,110,46,10,9,0,1,27,17,4,5,5,0,0,15,10,2,-0.7033898305084745,-0.5254237288135593,0.6610169491525423,-140,-8,-7,0,2,118,118,177,260
42,6,10,26,28,0.6666666666666666,43,92,1.0238095238095237,2.1904761904761907,-49,21,2,4,15,16,47,21,4,6,11,27,45,10,2,1,7,7,10,25,5,2,0,3,6,8,13,118,44,37,37,169,1.4322033898305084,186,172,1.576271186440678,1.4576271186440677,14,59,26,21,12,95,74,59,18,16,25,91,98,10,4,2,4,14,22,14,5,2,1,2,7,13,8,-0.7655367231638418,-0.5524616626311543,0.732849071832123,-63,-1,-7,-5,-12,42,118,28,169
118,41,41,36,164,1.3898305084745763,176,174,1.4915254237288136,1.4745762711864407,2,59,22,22,15,82,67,59,19,19,21,94,107,10,3,6,1,15,16,12,5,0,4,1,4,7,8,118,41,24,53,147,1.2457627118644068,186,188,1.576271186440678,1.5932203389830508,-2,59,22,10,27,95,95,59,19,14,26,91,93,10,3,4,3,13,8,11,5,1,2,2,5,1,5,0.14406779661016955,-0.0847457627118644,-0.11864406779661008,4,-1,2,6,8,118,118,164,147
118,78,26,14,260,2.2033898305084745,239,91,2.0254237288135593,0.7711864406779662,148,59,43,10,6,129,45,59,35,16,8,110,46,10,9,0,1,27,17,4,5,5,0,0,15,10,2,118,38,36,44,150,1.271186440677966,155,171,1.3135593220338984,1.4491525423728813,-16,59,18,20,21,83,82,59,20,16,23,72,89,10,1,2,7,5,12,26,5,1,0,4,3,7,13,0.9322033898305084,0.7118644067796609,-0.6779661016949151,164,12,22,3,5,118,118,260,150
118,40,30,48,150,1.271186440677966,159,168,1.347457627118644,1.423728813559322,-9,59,18,19,22,73,70,59,22,11,26,86,98,10,4,4,2,16,20,11,5,1,3,1,6,5,5,118,53,21,44,180,1.5254237288135593,213,172,1.805084745762712,1.4576271186440677,41,59,34,10,15,129,76,59,19,11,29,84,96,10,3,3,4,12,15,16,5,1,2,2,5,7,10,-0.2542372881355932,-0.4576271186440679,-0.03389830508474567,-50,1,4,-2,5,118,118,150,180
118,76,24,18,252,2.135593220338983,253,115,2.1440677966101696,0.9745762711864406,138,59,43,11,5,142,54,59,33,13,13,111,61,10,7,2,1,23,20,8,5,4,0,1,12,9,4,118,38,37,43,151,1.2796610169491525,134,148,1.1355932203389831,1.2542372881355932,-14,59,20,19,20,78,70,59,18,18,23,56,78,10,1,5,4,8,13,16,5,1,3,1,6,5,4,0.8559322033898307,1.0084745762711864,-0.2796610169491526,152,6,15,4,7,118,118,252,151
118,67,31,20,232,1.9661016949152543,241,139,2.042372881355932,1.1779661016949152,102,59,39,15,5,127,55,59,28,16,15,114,84,10,3,5,2,14,17,15,5,1,4,0,7,7,5,118,58,26,34,200,1.694915254237288,191,168,1.61864406779661,1.423728813559322,23,59,35,13,11,115,73,59,23,13,23,76,95,10,3,2,5,11,14,18,5,1,1,3,4,3,8,0.27118644067796627,0.423728813559322,-0.2457627118644068,79,3,3,4,3,118,118,232,200
42,15,13,14,58,1.380952380952381,45,53,1.0714285714285714,1.2619047619047619,-8,21,10,6,5,26,22,21,5,7,9,19,31,10,3,3,4,12,12,17,5,2,1,2,7,5,6,118,50,27,41,177,1.5,177,169,1.5,1.4322033898305084,8,59,31,9,19,98,83,59,19,18,22,79,86,10,6,2,2,20,19,12,5,2,1,2,7,10,7,-0.11904761904761907,-0.4285714285714286,-0.17029862792574657,-16,0,-8,-5,-7,42,118,58,177
42,13,16,13,55,1.3095238095238095,56,59,1.3333333333333333,1.4047619047619047,-3,21,10,6,5,34,23,21,3,10,8,22,36,10,5,4,1,19,17,10,5,2,2,1,8,7,6,4,2,2,0,8,2.0,5,2,1.25,0.5,3,2,1,1,0,2,0,2,1,1,0,3,2,4,2,2,0,8,5,2,4,2,2,0,8,5,2,-0.6904761904761905,0.08333333333333326,0.9047619047619047,-6,0,11,2,12,42,4,55,8
118,54,29,35,191,1.61864406779661,209,167,1.771186440677966,1.4152542372881356,42,59,31,15,13,111,74,59,23,14,22,98,93,10,3,2,5,11,15,20,5,2,1,2,7,11,11,4,0,0,4,0,0.0,0,10,0.0,2.5,-10,2,0,0,2,0,6,2,0,0,2,0,4,4,0,0,4,0,0,10,4,0,0,4,0,0,10,1.61864406779661,1.771186440677966,-1.0847457627118644,52,7,11,11,15,118,4,191,0
118,44,37,37,169,1.4322033898305084,186,172,1.576271186440678,1.4576271186440677,14,59,26,21,12,95,74,59,18,16,25,91,98,10,4,2,4,14,22,14,5,2,1,2,7,13,8,118,43,25,50,154,1.305084745762712,160,173,1.3559322033898304,1.4661016949152543,-13,59,27,9,23,92,80,59,16,16,27,68,93,10,2,3,5,9,8,12,5,1,1,3,4,6,7,0.1271186440677965,0.22033898305084754,-0.00847457627118664,27,3,5,7,14,118,118,169,154
118,41,31,46,154,1.305084745762712,184,178,1.5593220338983051,1.5084745762711864,6,59,23,20,16,106,91,59,18,11,30,78,87,10,2,6,2,12,14,12,5,1,4,0,7,8,5,42,6,10,26,28,0.6666666666666666,43,92,1.0238095238095237,2.1904761904761907,-49,21,2,4,15,16,47,21,4,6,11,27,45,10,2,1,7,7,10,25,5,2,0,3,6,8,13,0.6384180790960453,0.5355125100887814,-0.6820016142050043,55,1,5,0,4,118,42,154,28
42,13,16,13,55,1.3095238095238095,56,59,1.3333333333333333,1.4047619047619047,-3,21,10,6,5,34,23,21,3,10,8,22,36,10,5,4,1,19,17,10,5,2,2,1,8,7,6,118,44,37,37,169,1.4322033898305084,186,172,1.576271186440678,1.4576271186440677,14,59,26,21,12,95,74,59,18,16,25,91,98,10,4,2,4,14,22,14,5,2,1,2,7,13,8,-0.1226795803066989,-0.24293785310734473,-0.05286521388216303,-17,1,5,-6,-5,42,118,55,169
118,67,31,20,232,1.9661016949152543,241,139,2.042372881355932,1.1779661016949152,102,59,39,15,5,127,55,59,28,16,15,114,84,10,3,5,2,14,17,15,5,1,4,0,7,7,5,42,6,10,26,28,0.6666666666666666,43,92,1.0238095238095237,2.1904761904761907,-49,21,2,4,15,16,47,21,4,6,11,27,45,10,2,1,7,7,10,25,5,2,0,3,6,8,13,1.2994350282485878,1.0185633575464084,-1.0125100887812755,151,1,7,-1,7,118,42,232,28
118,50,27,41,177,1.5,177,169,1.5,1.4322033898305084,8,59,31,9,19,98,83,59,19,18,22,79,86,10,6,2,2,20,19,12,5,2,1,2,7,10,7,118,38,37,43,151,1.2796610169491525,134,148,1.1355932203389831,1.2542372881355932,-14,59,20,19,20,78,70,59,18,18,23,56,78,10,1,5,4,8,13,16,5,1,3,1,6,5,4,0.22033898305084754,0.36440677966101687,0.17796610169491522,22,1,12,5,6,118,118,177,151
4,0,0,4,0,0.0,0,10,0.0,2.5,-10,2,0,0,2,0,6,2,0,0,2,0,4,4,0,0,4,0,0,10,4,0,0,4,0,0,10,118,76,24,18,252,2.135593220338983,253,115,2.1440677966101696,0.9745762711864406,138,59,43,11,5,142,54,59,33,13,13,111,61,10,7,2,1,23,20,8,5,4,0,1,12,9,4,-2.135593220338983,-2.1440677966101696,1.5254237288135593,-148,-12,-23,-9,-20,4,118,0,252
118,38,36,44,150,1.271186440677966,155,171,1.3135593220338984,1.4491525423728813,-16,59,18,20,21,83,82,59,20,16,23,72,89,10,1,2,7,5,12,26,5,1,0,4,3,7,13,118,43,25,50,154,1.305084745762712,160,173,1.3559322033898304,1.4661016949152543,-13,59,27,9,23,92,80,59,16,16,27,68,93,10,2,3,5,9,8,12,5,1,1,3,4,6,7,-0.033898305084745894,-0.04237288135593209,-0.016949152542373058,-3,-1,-4,1,4,118,118,150,154
118,54,29,35,191,1.61864406779661,209,167,1.771186440677966,1.4152542372881356,42,59,31,15,13,111,74,59,23,14,22,98,93,10,3,2,5,11,15,20,5,2,1,2,7,11,11,118,78,26,14,260,2.2033898305084745,239,91,2.0254237288135593,0.7711864406779662,148,59,43,10,6,129,45,59,35,16,8,110,46,10,9,0,1,27,17,4,5,5,0,0,15,10,2,-0.5847457627118644,-0.2542372881355932,0.6440677966101694,-106,-8,-16,1,-2,118,118,191,260
118,41,24,53,147,1.2457627118644068,186,188,1.576271186440678,1.5932203389830508,-2,59,22,10,27,95,95,59,19,14,26,91,93,10,3,4,3,13,8,11,5,1,2,2,5,1,5,118,40,30,48,150,1.271186440677966,159,168,1.347457627118644,1.423728813559322,-9,59,18,19,22,73,70,59,22,11,26,86,98,10,4,4,2,16,20,11,5,1,3,1,6,5,5,-0.025423728813559254,0.22881355932203395,0.1694915254237288,7,-1,-3,-4,-12,118,118,147,150
118,58,26,34,200,1.694915254237288,191,168,1.61864406779661,1.423728813559322,23,59,35,13,11,115,73,59,23,13,23,76,95,10,3,2,5,11,14,18,5,1,1,3,4,3,8,4,2,2,0,8,2.0,5,2,1.25,0.5,3,2,1,1,0,2,0,2,1,1,0,3,2,4,2,2,0,8,5,2,4,2,2,0,8,5,2,-0.30508474576271194,0.3686440677966101,0.923728813559322,20,-4,3,-2,9,118,4,200,8
118,41,41,36,164,1.3898305084745763,176,174,1.4915254237288136,1.4745762711864407,2,59,22,22,15,82,67,59,19,19,21,94,107,10,3,6,1,15,16,12,5,0,4,1,4,7,8,118,53,21,44,180,1.5254237288135593,213,172,1.805084745762712,1.4576271186440677,41,59,34,10,15,129,76,59,19,11,29,84,96,10,3,3,4,12,15,16,5,1,2,2,5,7,10,-0.1355932203389829,-0.31355932203389836,0.016949152542373058,-39,-1,3,0,1,118,118,164,180
42,15,13,14,58,1.380952380952381,45,53,1.0714285714285714,1.2619047619047619,-8,21,10,6,5,26,22,21,5,7,9,19,31,10,3,3,4,12,12,17,5,2,1,2,7,5,6,118,41,31,46,154,1.305084745762712,184,178,1.5593220338983051,1.5084745762711864,6,59,23,20,16,106,91,59,18,11,30,78,87,10,2,6,2,12,14,12,5,1,4,0,7,8,5,0.07586763518966899,-0.48789346246973375,-0.24656981436642456,-14,0,0,-3,-2,42,118,58,154
118,44,37,37,169,1.4322033898305084,186,172,1.576271186440678,1.4576271186440677,14,59,26,21,12,95,74,59,18,16,25,91,98,10,4,2,4,14,22,14,5,2,1,2,7,13,8,4,0,0,4,0,0.0,0,10,0.0,2.5,-10,2,0,0,2,0,6,2,0,0,2,0,4,4,0,0,4,0,0,10,4,0,0,4,0,0,10,1.4322033898305084,1.576271186440678,-1.0423728813559323,24,7,14,13,22,118,4,169,0
118,41,31,46,154,1.305084745762712,184,178,1.5593220338983051,1.5084745762711864,6,59,23,20,16,106,91,59,18,11,30,78,87,10,2,6,2,12,14,12,5,1,4,0,7,8,5,118,41,41,36,164,1.3898305084745763,176,174,1.4915254237288136,1.4745762711864407,2,59,22,22,15,82,67,59,19,19,21,94,107,10,3,6,1,15,16,12,5,0,4,1,4,7,8,-0.0847457627118644,0.06779661016949157,0.03389830508474567,4,3,-3,1,-2,118,118,154,164
118,76,24,18,252,2.135593220338983,253,115,2.1440677966101696,0.9745762711864406,138,59,43,11,5,142,54,59,33,13,13,111,61,10,7,2,1,23,20,8,5,4,0,1,12,9,4,118,50,27,41,177,1.5,177,169,1.5,1.4322033898305084,8,59,31,9,19,98,83,59,19,18,22,79,86,10,6,2,2,20,19,12,5,2,1,2,7,10,7,0.6355932203389831,0.6440677966101696,-0.4576271186440678,130,5,3,-1,1,118,118,252,177
118,43,25,50,154,1.305084745762712,160,173,1.3559322033898304,1.4661016949152543,-13,59,27,9,23,92,80,59,16,16,27,68,93,10,2,3,5,9,8,12,5,1,1,3,4,6,7,118,67,31,20,232,1.9661016949152543,241,139,2.042372881355932,1.1779661016949152,102,59,39,15,5,127,55,59,28,16,15,114,84,10,3,5,2,14,17,15,5,1,4,0,7,7,5,-0.6610169491525424,-0.6864406779661016,0.2881355932203391,-115,-3,-5,-1,-9,118,118,154,232
118,53,21,44,180,1.5254237288135593,213,172,1.805084745762712,1.4576271186440677,41,59,34,10,15,129,76,59,19,11,29,84,96,10,3,3,4,12,15,16,5,1,2,2,5,7,10,42,13,16,13,55,1.3095238095238095,56,59,1.3333333333333333,1.4047619047619047,-3,21,10,6,5,34,23,21,3,10,8,22,36,10,5,4,1,19,17,10,5,2,2,1,8,7,6,0.21589991928974972,0.4717514124293787,0.05286521388216303,44,-3,-7,0,-2,118,42,180,55
118,38,37,43,151,1.2796610169491525,134,148,1.1355932203389831,1.2542372881355932,-14,59,20,19,20,78,70,59,18,18,23,56,78,10,1,5,4,8,13,16,5,1,3,1,6,5,4,118,41,24,53,147,1.2457627118644068,186,188,1.576271186440678,1.5932203389830508,-2,59,22,10,27,95,95,59,19,14,26,91,93,10,3,4,3,13,8,11,5,1,2,2,5,1,5,0.03389830508474567,-0.44067796610169485,-0.3389830508474576,-12,1,-5,4,5,118,118,151,147
4,2,2,0,8,2.0,5,2,1.25,0.5,3,2,1,1,0,2,0,2,1,1,0,3,2,4,2,2,0,8,5,2,4,2,2,0,8,5,2,118,54,29,35,191,1.61864406779661,209,167,1.771186440677966,1.4152542372881356,42,59,31,15,13,111,74,59,23,14,22,98,93,10,3,2,5,11,15,20,5,2,1,2,7,11,11,0.3813559322033899,-0.521186440677966,-0.9152542372881356,-39,1,-3,-6,-10,4,118,8,191
118,78,26,14,260,2.2033898305084745,239,91,2.0254237288135593,0.7711864406779662,148,59,43,10,6,129,45,59,35,16,8,110,46,10,9,0,1,27,17,4,5,5,0,0,15,10,2,42,15,13,14,58,1.380952380952381,45,53,1.0714285714285714,1.2619047619047619,-8,21,10,6,5,26,22,21,5,7,9,19,31,10,3,3,4,12,12,17,5,2,1,2,7,5,6,0.8224374495560935,0.9539951573849879,-0.4907183212267957,156,8,15,5,5,118,42,260,58
42,6,10,26,28,0.6666666666666666,43,92,1.0238095238095237,2.1904761904761907,-49,21,2,4,15,16,47,21,4,6,11,27,45,10,2,1,7,7,10,25,5,2,0,3,6,8,13,118,38,36,44,150,1.271186440677966,155,171,1.3135593220338984,1.4491525423728813,-16,59,18,20,21,83,82,59,20,16,23,72,89,10,1,2,7,5,12,26,5,1,0,4,3,7,13,-0.6045197740112994,-0.28974979822437463,0.7413236481033094,-33,3,2,1,-2,42,118,28,150
118,40,30,48,150,1.271186440677966,159,168,1.347457627118644,1.423728813559322,-9,59,18,19,22,73,70,59,22,11,26,86,98,10,4,4,2,16,20,11,5,1,3,1,6,5,5,118,58,26,34,200,1.694915254237288,191,168,1.61864406779661,1.423728813559322,23,59,35,13,11,115,73,59,23,13,23,76,95,10,3,2,5,11,14,18,5,1,1,3,4,3,8,-0.423728813559322,-0.27118644067796605,0.0,-32,2,5,2,6,118,118,150,200
118,38,36,44,150,1.271186440677966,155,171,1.3135593220338984,1.4491525423728813,-16,59,18,20,21,83,82,59,20,16,23,72,89,10,1,2,7,5,12,26,5,1,0,4,3,7,13,118,38,37,43,151,1.2796610169491525,134,148,1.1355932203389831,1.2542372881355932,-14,59,20,19,20,78,70,59,18,18,23,56,78,10,1,5,4,8,13,16,5,1,3,1,6,5,4,-0.008474576271186418,0.17796610169491522,0.19491525423728806,-2,-3,-3,2,-1,118,118,150,151
118,41,41,36,164,1.3898305084745763,176,174,1.4915254237288136,1.4745762711864407,2,59,22,22,15,82,67,59,19,19,21,94,107,10,3,6,1,15,16,12,5,0,4,1,4,7,8,118,76,24,18,252,2.135593220338983,253,115,2.1440677966101696,0.9745762711864406,138,59,43,11,5,142,54,59,33,13,13,111,61,10,7,2,1,23,20,8,5,4,0,1,12,9,4,-0.7457627118644068,-0.652542372881356,0.5000000000000001,-136,-8,-8,-2,-4,118,118,164,252
118,50,27,41,177,1.5,177,169,1.5,1.4322033898305084,8,59,31,9,19,98,83,59,19,18,22,79,86,10,6,2,2,20,19,12,5,2,1,2,7,10,7,4,2,2,0,8,2.0,5,2,1.25,0.5,3,2,1,1,0,2,0,2,1,1,0,3,2,4,2,2,0,8,5,2,4,2,2,0,8,5,2,-0.5,0.25,0.9322033898305084,5,-1,12,5,14,118,4,177,8
4,0,0,4,0,0.0,0,10,0.0,2.5,-10,2,0,0,2,0,6,2,0,0,2,0,4,4,0,0,4,0,0,10,4,0,0,4,0,0,10,118,78,26,14,260,2.2033898305084745,239,91,2.0254237288135593,0.7711864406779662,148,59,43,10,6,129,45,59,35,16,8,110,46,10,9,0,1,27,17,4,5,5,0,0,15,10,2,-2.2033898305084745,-2.0254237288135593,1.7288135593220337,-158,-15,-27,-10,-17,4,118,0,260
118,41,24,53,147,1.2457627118644068,186,188,1.576271186440678,1.5932203389830508,-2,59,22,10,27,95,95,59,19,14,26,91,93,10,3,4,3,13,8,11,5,1,2,2,5,1,5,118,41,31,46,154,1.305084745762712,184,178,1.5593220338983051,1.5084745762711864,6,59,23,20,16,106,91,59,18,11,30,78,87,10,2,6,2,12,14,12,5,1,4,0,7,8,5,-0.05932203389830515,0.016949152542372836,0.0847457627118644,-8,-2,1,-7,-6,118,118,147,154
118,67,31,20,232,1.9661016949152543,241,139,2.042372881355932,1.1779661016949152,102,59,39,15,5,127,55,59,28,16,15,114,84,10,3,5,2,14,17,15,5,1,4,0,7,7,5,118,53,21,44,180,1.5254237288135593,213,172,1.805084745762712,1.4576271186440677,41,59,34,10,15,129,76,59,19,11,29,84,96,10,3,3,4,12,15,16,5,1,2,2,5,7,10,0.4406779661016951,0.23728813559322015,-0.27966101694915246,61,2,2,0,2,118,118,232,180
42,13,16,13,55,1.3095238095238095,56,59,1.3333333333333333,1.4047619047619047,-3,21,10,6,5,34,23,21,3,10,8,22,36,10,5,4,1,19,17,10,5,2,2,1,8,7,6,118,40,30,48,150,1.271186440677966,159,168,1.347457627118644,1.423728813559322,-9,59,18,19,22,73,70,59,22,11,26,86,98,10,4,4,2,16,20,11,5,1,3,1,6,5,5,0.03833736884584349,-0.01412429378531077,-0.01896690879741736,6,2,3,2,-3,42,118,55,150
42,15,13,14,58,1.380952380952381,45,53,1.0714285714285714,1.2619047619047619,-8,21,10,6,5,26,22,21,5,7,9,19,31,10,3,3,4,12,12,17,5,2,1,2,7,5,6,42,6,10,26,28,0.6666666666666666,43,92,1.0238095238095237,2.1904761904761907,-49,21,2,4,15,16,47,21,4,6,11,27,45,10,2,1,7,7,10,25,5,2,0,3,6,8,13,0.7142857142857143,0.04761904761904767,-0.9285714285714288,41,1,5,-3,2,42,42,58,28
118,54,29,35,191,1.61864406779661,209,167,1.771186440677966,1.4152542372881356,42,59,31,15,13,111,74,59,23,14,22,98,93,10,3,2,5,11,15,20,5,2,1,2,7,11,11,118,43,25,50,154,1.305084745762712,160,173,1.3559322033898304,1.4661016949152543,-13,59,27,9,23,92,80,59,16,16,27,68,93,10,2,3,5,9,8,12,5,1,1,3,4,6,7,0.31355932203389814,0.4152542372881356,-0.05084745762711873,55,3,2,5,7,118,118,191,154
118,58,26,34,200,1.694915254237288,191,168,1.61864406779661,1.423728813559322,23,59,35,13,11,115,73,59,23,13,23,76,95,10,3,2,5,11,14,18,5,1,1,3,4,3,8,118,44,37,37,169,1.4322033898305084,186,172,1.576271186440678,1.4576271186440677,14,59,26,21,12,95,74,59,18,16,25,91,98,10,4,2,4,14,22,14,5,2,1,2,7,13,8,0.2627118644067796,0.04237288135593209,-0.03389830508474567,9,-3,-3,-10,-8,118,118,200,169
118,53,21,44,180,1.5254237288135593,213,172,1.805084745762712,1.4576271186440677,41,59,34,10,15,129,76,59,19,11,29,84,96,10,3,3,4,12,15,16,5,1,2,2,5,7,10,118,41,24,53,147,1.2457627118644068,186,188,1.576271186440678,1.5932203389830508,-2,59,22,10,27,95,95,59,19,14,26,91,93,10,3,4,3,13,8,11,5,1,2,2,5,1,5,0.27966101694915246,0.22881355932203395,-0.13559322033898313,43,0,-1,6,7,118,118,180,147
118,78,26,14,260,2.2033898305084745,239,91,2.0254237288135593,0.7711864406779662,148,59,43,10,6,129,45,59,35,16,8,110,46,10,9,0,1,27,17,4,5,5,0,0,15,10,2,118,58,26,34,200,1.694915254237288,191,168,1.61864406779661,1.423728813559322,23,59,35,13,11,115,73,59,23,13,23,76,95,10,3,2,5,11,14,18,5,1,1,3,4,3,8,0.5084745762711864,0.4067796610169492,-0.6525423728813559,125,11,16,7,3,118,118,260,200
118,76,24,18,252,2.135593220338983,253,115,2.1440677966101696,0.9745762711864406,138,59,43,11,5,142,54,59,33,13,13,111,61,10,7,2,1,23,20,8,5,4,0,1,12,9,4,118,38,36,44,150,1.271186440677966,155,171,1.3135593220338984,1.4491525423728813,-16,59,18,20,21,83,82,59,20,16,23,72,89,10,1,2,7,5,12,26,5,1,0,4,3,7,13,0.8644067796610171,0.8305084745762712,-0.47457627118644063,154,9,18,2,8,118,118,252,150
42,6,10,26,28,0.6666666666666666,43,92,1.0238095238095237,2.1904761904761907,-49,21,2,4,15,16,47,21,4,6,11,27,45,10,2,1,7,7,10,25,5,2,0,3,6,8,13,118,50,27,41,177,1.5,177,169,1.5,1.4322033898305084,8,59,31,9,19,98,83,59,19,18,22,79,86,10,6,2,2,20,19,12,5,2,1,2,7,10,7,-0.8333333333333334,-0.4761904761904763,0.7582728006456823,-57,-1,-13,-2,-9,42,118,28,177
118,41,31,46,154,1.305084745762712,184,178,1.5593220338983051,1.5084745762711864,6,59,23,20,16,106,91,59,18,11,30,78,87,10,2,6,2,12,14,12,5,1,4,0,7,8,5,42,13,16,13,55,1.3095238095238095,56,59,1.3333333333333333,1.4047619047619047,-3,21,10,6,5,34,23,21,3,10,8,22,36,10,5,4,1,19,17,10,5,2,2,1,8,7,6,-0.004439063761097595,0.2259887005649719,0.10371267150928176,9,-1,-7,1,-3,118,42,154,55
118,40,30,48,150,1.271186440677966,159,168,1.347457627118644,1.423728813559322,-9,59,18,19,22,73,70,59,22,11,26,86,98,10,4,4,2,16,20,11,5,1,3,1,6,5,5,118,67,31,20,232,1.9661016949152543,241,139,2.042372881355932,1.1779661016949152,102,59,39,15,5,127,55,59,28,16,15,114,84,10,3,5,2,14,17,15,5,1,4,0,7,7,5,-0.6949152542372883,-0.6949152542372881,0.2457627118644068,-111,-1,2,-2,3,118,118,150,232
118,44,37,37,169,1.4322033898305084,186,172,1.576271186440678,1.4576271186440677,14,59,26,21,12,95,74,59,18,16,25,91,98,10,4,2,4,14,22,14,5,2,1,2,7,13,8,118,54,29,35,191,1.61864406779661,209,167,1.771186440677966,1.4152542372881356,42,59,31,15,13,111,74,59,23,14,22,98,93,10,3,2,5,11,15,20,5,2,1,2,7,11,11,-0.18644067796610164,-0.19491525423728806,0.04237288135593209,-28,0,3,2,7,118,118,169,191
118,38,37,43,151,1.2796610169491525,134,148,1.1355932203389831,1.2542372881355932,-14,59,20,19,20,78,70,59,18,18,23,56,78,10,1,5,4,8,13,16,5,1,3,1,6,5,4,118,41,41,36,164,1.3898305084745763,176,174,1.4915254237288136,1.4745762711864407,2,59,22,22,15,82,67,59,19,19,21,94,107,10,3,6,1,15,16,12,5,0,4,1,4,7,8,-0.11016949152542388,-0.35593220338983045,-0.22033898305084754,-16,2,-7,-2,-3,118,118,151,164
4,2,2,0,8,2.0,5,2,1.25,0.5,3,2,1,1,0,2,0,2,1,1,0,3,2,4,2,2,0,8,5,2,4,2,2,0,8,5,2,4,0,0,4,0,0.0,0,10,0.0,2.5,-10,2,0,0,2,0,6,2,0,0,2,0,4,4,0,0,4,0,0,10,4,0,0,4,0,0,10,2.0,1.25,-2.0,13,8,8,5,5,4,4,8,0
